Measurement type,Year,Month,Day,Hour,Minute,Second,Zero A/D,Current A/D,CO2,IRGA temperature,Humidity,Humidity sensor temperature,Cell gas pressure,IRGA detector temperature,IRGA source temperature,Battery voltage,Date,Time
W M,2019,7,18,23,50,20,44355,40046,853.26,40.1,24.06,23.68,1007,39.8,40.4,11.5,7/18/2019,11:50 PM
W M,2019,7,19,0,20,20,44355,39956,880.64,40.1,24.73,23.28,1006,39.8,40.4,11.6,7/19/2019,12:20 AM
W M,2019,7,19,0,50,20,44355,39849,915.21,40.1,23.86,22.64,1004,39.8,40.4,11.8,7/19/2019,12:50 AM
W M,2019,7,19,1,20,20,44355,39841,906.43,40.1,27.41,24.56,1012,39.8,40.4,11.8,7/19/2019,1:20 AM
W M,2019,7,19,1,50,20,44355,39861,892.1,40.1,30.57,26.32,1017,39.8,40.4,11.8,7/19/2019,1:50 AM
W M,2019,7,19,2,20,20,44355,39788,911.2,40.1,31.8,26.96,1019,39.9,40.3,11.4,7/19/2019,2:20 AM
W M,2019,7,19,2,50,20,44355,39783,909.23,40.1,32.77,27.52,1021,39.9,40.3,11.6,7/19/2019,2:50 AM
W M,2019,7,19,3,20,20,44355,39801,901.47,40.1,33.67,28.04,1023,39.9,40.4,11.8,7/19/2019,3:20 AM
W M,2019,7,19,3,50,20,44355,39792,902.79,40.1,34.03,28.36,1024,39.9,40.4,11.4,7/19/2019,3:50 AM
W M,2019,7,19,4,20,20,44355,39786,903.4,40.1,34.44,28.56,1025,39.9,40.3,11.7,7/19/2019,4:20 AM
W M,2019,7,19,4,50,20,44355,39748,913.28,40.1,34.79,28.8,1026,39.9,40.4,11.6,7/19/2019,4:50 AM
W M,2019,7,19,5,20,20,44355,39796,898.69,40.1,34.96,28.96,1026,39.9,40.3,11.4,7/19/2019,5:20 AM
W M,2019,7,19,5,50,20,44355,39736,915.57,40.1,35.13,29.04,1026,39.9,40.3,11.6,7/19/2019,5:50 AM
W M,2019,7,19,6,20,20,44355,39702,925.37,40.1,35.3,29.12,1027,39.9,40.3,11.5,7/19/2019,6:20 AM
W M,2019,7,19,6,50,20,44355,39670,934.58,40.1,35.47,29.2,1027,39.9,40.3,11.7,7/19/2019,6:50 AM
W M,2019,7,19,7,20,20,44355,39673,933.92,40.1,35.47,29.2,1027,39.9,40.4,11.5,7/19/2019,7:20 AM
W M,2019,7,19,7,50,20,44355,39584,959.25,40.1,35.65,29.28,1027,39.9,40.3,11.7,7/19/2019,7:50 AM
W M,2019,7,19,8,20,20,44355,39473,994.75,40.1,35.3,29.12,1026,39.9,40.3,11.8,7/19/2019,8:20 AM
W M,2019,7,19,8,50,20,44355,39361,1029.14,40.1,35.13,29.04,1026,39.9,40.3,11.5,7/19/2019,8:50 AM
W M,2019,7,19,9,20,20,44355,39215,1076.28,40.1,34.96,28.96,1026,39.9,40.3,11.8,7/19/2019,9:20 AM
W M,2019,7,19,9,50,20,44355,39250,1066.26,40.1,34.38,28.76,1025,39.8,40.3,12,7/19/2019,9:50 AM
W M,2019,7,19,10,20,20,44355,39212,1079.07,40.1,34.29,28.64,1024,39.8,40.3,12.2,7/19/2019,10:20 AM
W M,2019,7,19,10,50,20,44355,39210,1081.07,40.1,33.73,28.52,1024,40,40.3,12,7/19/2019,10:50 AM
W M,2019,7,19,11,20,20,44355,39303,1054.26,40.1,32.84,28.16,1022,39.8,40.3,12.2,7/19/2019,11:20 AM
W M,2019,7,19,11,50,20,44355,39321,1051.29,40.1,32.05,27.76,1021,40,40.3,12.4,7/19/2019,11:50 AM
W M,2019,7,19,12,20,20,44355,39371,1036.93,40.1,31.43,27.44,1020,39.9,40.3,12.5,7/19/2019,12:20 PM
W M,2019,7,19,12,50,20,44355,39477,1004.38,40.1,31.5,27.32,1019,39.9,40.3,12.3,7/19/2019,12:50 PM
W M,2019,7,19,13,20,20,44355,39401,1025.95,40.1,32.28,27.72,1020,39.9,40.3,12.8,7/19/2019,1:20 PM
W M,2019,7,19,13,50,20,44355,39684,936.66,40.1,33.72,28.36,1023,39.9,40.4,12.6,7/19/2019,1:50 PM
W M,2019,7,19,14,20,20,44355,39784,904.13,40.1,34.56,28.92,1025,39.8,40.3,13.1,7/19/2019,2:20 PM
W M,2019,7,19,14,50,20,44355,39898,868.93,40.1,35.32,29.44,1026,39.9,40.4,13,7/19/2019,2:50 PM
W M,2019,7,19,15,20,20,44355,39930,858.23,40.1,36.18,29.84,1028,39.9,40.4,13,7/19/2019,3:20 PM
W M,2019,7,19,15,50,20,44355,39943,852.98,40.1,36.97,30.2,1029,39.9,40.3,13.3,7/19/2019,3:50 PM
W M,2019,7,19,16,20,20,44355,39944,851.49,40.1,37.33,30.36,1030,39.9,40.3,12.9,7/19/2019,4:20 PM
W M,2019,7,19,16,50,20,44355,40010,832.89,40.1,37.87,30.44,1030,39.8,40.4,12.7,7/19/2019,4:50 PM
W M,2019,7,19,17,20,20,44355,40119,801.93,40.1,38.05,30.52,1031,39.9,40.4,12.5,7/19/2019,5:20 PM
W M,2019,7,19,17,50,20,44355,40079,811.84,40.1,38.32,30.64,1031,39.9,40.3,12.8,7/19/2019,5:50 PM
W M,2019,7,19,18,20,20,44355,40132,797.02,40.1,38.69,30.8,1032,40,40.3,12.6,7/19/2019,6:20 PM
W M,2019,7,19,18,50,20,44355,40093,806.91,40.1,38.87,30.88,1032,39.8,40.3,12.8,7/19/2019,6:50 PM
W M,2019,7,19,19,20,20,44355,39978,838.97,40.1,38.42,30.84,1032,39.9,40.3,12.8,7/19/2019,7:20 PM
W M,2019,7,19,19,50,20,44355,40023,827.93,40.1,38.22,30.52,1031,40,40.2,12.2,7/19/2019,7:50 PM
W M,2019,7,19,20,20,20,44355,39984,838.86,40.1,38.04,30.36,1031,39.9,40.3,12.2,7/19/2019,8:20 PM
W M,2019,7,19,20,50,20,44355,40112,804.97,40.1,37.5,30.2,1030,39.9,40.4,12,7/19/2019,8:50 PM
W M,2019,7,19,21,20,20,44355,40266,764.57,40.1,37.05,29.92,1029,40,40.4,11.8,7/19/2019,9:20 PM
W M,2019,7,19,21,50,20,44355,40225,776.72,40.1,36.43,29.64,1028,39.8,40.4,11.7,7/19/2019,9:50 PM
W M,2019,7,19,22,20,20,44355,40148,799.46,40.1,35.4,29.32,1026,39.9,40.3,11.8,7/19/2019,10:20 PM
W M,2019,7,19,22,50,20,44355,39971,850.33,40.1,34.55,28.84,1025,39.8,40.3,12,7/19/2019,10:50 PM
W M,2019,7,19,23,20,20,44355,39839,890.78,40.1,33.17,28.4,1023,39.8,40.4,12,7/19/2019,11:20 PM
W M,2019,7,19,23,50,20,44355,39761,920.68,40.1,30.31,27.16,1018,39.8,40.4,12,7/19/2019,11:50 PM
W M,2019,7,20,0,20,20,44355,39873,894.97,40.1,27.94,25.76,1013,39.9,40.4,11.8,7/20/2019,12:20 AM
W M,2019,7,20,0,50,20,44355,39920,884.01,40.1,27.62,25.12,1011,39.8,40.4,11.8,7/20/2019,12:50 AM
W M,2019,7,20,1,20,20,44355,39734,938.75,40.1,27.74,25.04,1011,39.8,40.4,11.9,7/20/2019,1:20 AM
W M,2019,7,20,1,50,20,44355,39828,906.76,40.1,29.96,25.92,1014,39.9,40.4,11.7,7/20/2019,1:50 AM
W M,2019,7,20,2,20,20,44355,39840,896.86,40.1,31.96,27.04,1018,39.8,40.4,11.9,7/20/2019,2:20 AM
W M,2019,7,20,2,50,20,44355,39734,925.95,40.1,32.62,27.52,1019,39.9,40.3,11.8,7/20/2019,2:50 AM
W M,2019,7,20,3,20,20,44355,39688,938.58,40.1,33.11,27.84,1021,39.8,40.3,11.6,7/20/2019,3:20 AM
W M,2019,7,20,3,50,20,44355,39730,923.32,40.1,33.93,28.24,1022,39.9,40.3,11.7,7/20/2019,3:50 AM
W M,2019,7,20,4,20,20,44355,39792,903.2,40.1,34.85,28.68,1024,39.9,40.3,11.6,7/20/2019,4:20 AM
W M,2019,7,20,4,50,20,44355,39937,859.88,40.1,35.37,29,1025,39.9,40.3,11.9,7/20/2019,4:50 AM
W M,2019,7,20,5,20,20,44355,40035,831.36,40.1,35.8,29.2,1025,39.9,40.3,11.9,7/20/2019,5:20 AM
W M,2019,7,20,5,50,20,44355,39991,843.05,40.1,35.9,29.32,1026,39.9,40.4,11.5,7/20/2019,5:50 AM
W M,2019,7,20,6,20,20,44355,39846,883.48,40.1,36.16,29.44,1026,40,40.3,11.7,7/20/2019,6:20 AM
W M,2019,7,20,6,50,20,44355,39757,909.42,40.1,36.33,29.52,1026,39.9,40.3,11.8,7/20/2019,6:50 AM
W M,2019,7,20,7,20,20,44355,39828,888.43,40.1,36.51,29.6,1027,39.9,40.3,11.8,7/20/2019,7:20 AM
W M,2019,7,20,7,50,20,44355,39814,891.6,40.1,36.68,29.68,1027,39.9,40.3,11.8,7/20/2019,7:50 AM
W M,2019,7,20,8,20,20,44355,39811,891.75,40.1,36.95,29.8,1027,39.9,40.4,11.5,7/20/2019,8:20 AM
W M,2019,7,20,8,50,20,44355,39692,926.99,40.1,36.69,29.76,1027,40,40.3,11.9,7/20/2019,8:50 AM
W M,2019,7,20,9,20,20,44355,39710,921.99,40.1,36.6,29.72,1027,39.9,40.3,11.8,7/20/2019,9:20 AM
W M,2019,7,20,9,50,20,44355,39758,907.54,40.1,36.86,29.76,1027,39.9,40.4,11.8,7/20/2019,9:50 AM
W M,2019,7,20,10,20,20,44355,39840,883.52,40.1,37.04,29.84,1028,39.8,40.3,12.3,7/20/2019,10:20 AM
W M,2019,7,20,10,50,20,44355,39828,887.12,40.1,36.96,29.88,1028,39.9,40.3,12.3,7/20/2019,10:50 AM
W M,2019,7,20,11,20,20,44355,39795,896.65,40.1,36.53,29.84,1027,39.9,40.3,12.5,7/20/2019,11:20 AM
W M,2019,7,20,11,50,20,44355,39728,917.84,40.1,36,29.6,1026,39.9,40.3,12.3,7/20/2019,11:50 AM
W M,2019,7,20,12,20,20,44355,39783,902.38,40.1,35.58,29.48,1026,39.9,40.3,12.4,7/20/2019,12:20 PM
W M,2019,7,20,12,50,20,44355,39629,950.31,40.1,34.48,29.12,1024,39.9,40.4,12.3,7/20/2019,12:50 PM
W M,2019,7,20,13,20,20,44355,39636,949.03,40.1,34.48,29.04,1024,39.8,40.3,12.4,7/20/2019,1:20 PM
W M,2019,7,20,13,50,20,44355,39967,852.08,40.1,35.4,29.24,1025,39.9,40.4,12.6,7/20/2019,1:50 PM
W M,2019,7,20,14,20,20,44355,40121,807.52,40.1,36.18,29.68,1026,39.9,40.2,12.6,7/20/2019,2:20 PM
W M,2019,7,20,14,50,20,44355,40316,752.92,40.1,37.24,30.16,1028,39.9,40.3,12.8,7/20/2019,2:50 PM
W M,2019,7,20,15,20,20,44355,40583,681.8,40.1,38.23,30.6,1029,39.9,40.3,13.2,7/20/2019,3:20 PM
W M,2019,7,20,15,50,20,44355,40665,660.68,40.1,38.87,30.72,1030,40,40.3,12.3,7/20/2019,3:50 PM
W M,2019,7,20,16,20,20,44355,40732,642.88,40.1,39.52,31,1031,39.9,40.4,12.7,7/20/2019,4:20 PM
W M,2019,7,20,16,50,20,44355,40645,662.81,40.1,40.28,31.32,1033,40,40.4,12.3,7/20/2019,4:50 PM
W M,2019,7,20,17,20,20,44355,40583,677.17,40.1,40.86,31.56,1034,39.8,40.3,12.6,7/20/2019,5:20 PM
W M,2019,7,20,17,50,20,44355,40591,674.3,40.1,41.25,31.8,1034,39.9,40.3,12.7,7/20/2019,5:50 PM
W M,2019,7,20,18,20,20,44355,40578,677.2,40.1,41.55,31.92,1035,39.9,40.3,12.6,7/20/2019,6:20 PM
W M,2019,7,20,18,50,20,44355,40483,700.48,40.1,41.45,31.96,1035,39.9,40.3,12.3,7/20/2019,6:50 PM
W M,2019,7,20,19,20,20,44355,40483,700.43,40.1,41.65,32.04,1035,40,40.3,12.3,7/20/2019,7:20 PM
W M,2019,7,20,19,50,20,44355,40304,746.78,40.1,41.35,31.84,1035,39.9,40.3,12.1,7/20/2019,7:50 PM
W M,2019,7,20,20,20,20,44355,40192,777.27,40.1,41.15,31.68,1034,39.9,40.3,12.1,7/20/2019,8:20 PM
W M,2019,7,20,20,50,20,44355,40082,807.12,40.1,40.86,31.56,1034,39.9,40.4,11.8,7/20/2019,8:50 PM
W M,2019,7,20,21,20,20,44355,40020,824.92,40.1,40.66,31.48,1034,39.8,40.3,12.1,7/20/2019,9:20 PM
W M,2019,7,20,21,50,20,44355,40093,805.85,40.1,39.71,31.08,1032,39.9,40.4,11.7,7/20/2019,9:50 PM
W M,2019,7,20,22,20,20,44355,40083,810.59,40.1,39.14,30.84,1031,39.9,40.3,12,7/20/2019,10:20 PM
W M,2019,7,20,22,50,20,44355,39931,854.06,40.1,38.5,30.56,1030,39.9,40.4,12,7/20/2019,10:50 PM
W M,2019,7,20,23,20,20,44355,39703,922.1,40.1,37.06,30.08,1028,40,40.4,11.7,7/20/2019,11:20 PM
W M,2019,7,20,23,50,20,44355,39641,942.89,40.1,36.09,29.64,1027,39.9,40.3,12,7/20/2019,11:50 PM
W M,2019,7,21,0,20,20,44355,39435,1016.18,40.1,32.06,28.08,1020,39.9,40.4,11.8,7/21/2019,12:20 AM
W M,2019,7,21,0,50,20,44355,39401,1038.15,40.1,28.5,26.16,1013,39.8,40.4,11.7,7/21/2019,12:50 AM
W M,2019,7,21,1,20,20,44355,39321,1069.75,40.1,27.42,25,1010,39.9,40.4,11.8,7/21/2019,1:20 AM
W M,2019,7,21,1,50,20,44355,39175,1117.12,40.1,27.35,24.96,1010,39.8,40.3,11.9,7/21/2019,1:50 AM
W M,2019,7,21,2,20,20,44355,39021,1165.23,40.1,28.88,25.4,1011,39.8,40.4,12,7/21/2019,2:20 AM
W M,2019,7,21,2,50,20,44355,38802,1226.86,40.1,32.29,27.28,1018,39.8,40.3,11.7,7/21/2019,2:50 AM
W M,2019,7,21,3,20,20,44355,38690,1260.62,40.1,33.84,28.12,1021,39.9,40.4,11.7,7/21/2019,3:20 AM
W M,2019,7,21,3,50,20,44355,38435,1349.83,40.1,34.27,28.48,1022,39.9,40.3,11.9,7/21/2019,3:50 AM
W M,2019,7,21,4,20,20,44355,38305,1395.02,40.1,35.12,28.88,1023,39.9,40.3,11.8,7/21/2019,4:20 AM
W M,2019,7,21,4,50,20,44355,38482,1325.59,40.1,36.24,29.4,1025,39.9,40.3,11.8,7/21/2019,4:50 AM
W M,2019,7,21,5,20,20,44355,38668,1255.89,40.1,37.21,29.84,1027,39.9,40.3,11.4,7/21/2019,5:20 AM
W M,2019,7,21,5,50,20,44355,38864,1186.86,40.1,37.84,30.12,1028,39.9,40.3,11.8,7/21/2019,5:50 AM
W M,2019,7,21,6,20,20,44355,38999,1140.81,40.1,38.21,30.36,1029,39.9,40.3,11.5,7/21/2019,6:20 AM
W M,2019,7,21,6,50,20,44355,39074,1114.87,40.1,38.49,30.48,1029,39.9,40.4,11.6,7/21/2019,6:50 AM
W M,2019,7,21,7,20,20,44355,38799,1205.86,40.1,38.67,30.56,1030,39.9,40.3,11.8,7/21/2019,7:20 AM
W M,2019,7,21,7,50,20,44355,38575,1282.44,40.1,38.68,30.64,1030,39.9,40.3,11.6,7/21/2019,7:50 AM
W M,2019,7,21,8,20,21,44355,38364,1357.91,40.1,38.96,30.76,1030,40,40.3,11.5,7/21/2019,8:20 AM
W M,2019,7,21,8,50,21,44355,38653,1254.52,40.1,39.42,30.88,1031,39.9,40.3,11.6,7/21/2019,8:50 AM
W M,2019,7,21,9,20,21,44355,38455,1324.2,40.1,39.14,30.84,1031,39.9,40.3,11.4,7/21/2019,9:20 AM
W M,2019,7,21,9,50,20,44355,38511,1304.68,40.1,39.14,30.76,1031,39.9,40.3,12,7/21/2019,9:50 AM
W M,2019,7,21,10,20,21,44355,38568,1284.04,40.1,39.33,30.84,1031,39.9,40.3,11.7,7/21/2019,10:20 AM
W M,2019,7,21,10,50,21,44355,38611,1268.31,40.1,39.43,30.96,1031,39.9,40.3,12.3,7/21/2019,10:50 AM
W M,2019,7,21,11,20,21,44355,38707,1234.33,40.1,39.52,31,1031,39.9,40.3,12.5,7/21/2019,11:20 AM
W M,2019,7,21,11,50,21,44355,38535,1296.24,40.1,38.78,30.84,1030,39.9,40.3,12.4,7/21/2019,11:50 AM
W M,2019,7,21,12,20,21,44355,38200,1422.35,40.1,37.78,30.4,1029,39.9,40.4,12.6,7/21/2019,12:20 PM
W M,2019,7,21,12,50,21,44355,37941,1525.85,40.1,36.62,30.04,1027,39.9,40.3,12.3,7/21/2019,12:50 PM
W M,2019,7,21,13,20,21,44355,37841,1569.31,40.1,35.84,29.68,1026,39.9,40.3,12.8,7/21/2019,1:20 PM
W M,2019,7,21,13,50,21,44355,37775,1598.93,40.1,34.98,29.36,1024,39.9,40.3,13.1,7/21/2019,1:50 PM
W M,2019,7,21,14,20,21,44355,37722,1621.98,40.1,35.07,29.32,1024,39.9,40.3,12.6,7/21/2019,2:20 PM
W M,2019,7,21,14,50,21,44355,37542,1691.29,40.1,36.36,29.84,1026,39.9,40.3,12.9,7/21/2019,2:50 PM
W M,2019,7,21,15,20,21,44355,37957,1513.97,40.1,38.96,30.84,1030,39.9,40.3,12.2,7/21/2019,3:20 PM
W M,2019,7,21,15,50,21,44355,38202,1416.06,40.1,39.99,31.2,1031,39.9,40.3,12.4,7/21/2019,3:50 PM
W M,2019,7,21,16,20,21,44355,38382,1346.68,40.1,40.76,31.52,1033,39.9,40.3,12.5,7/21/2019,4:20 PM
W M,2019,7,21,16,50,21,44355,38858,1178.91,40.1,41.25,31.72,1034,39.9,40.3,12.1,7/21/2019,4:50 PM
W M,2019,7,21,17,20,21,44355,39177,1072.4,40.1,42.04,32.04,1035,39.9,40.3,12.8,7/21/2019,5:20 PM
W M,2019,7,21,17,50,21,44355,39214,1058.06,40.1,42.94,32.4,1036,39.9,40.3,12.6,7/21/2019,5:50 PM
W M,2019,7,21,18,20,21,44355,39233,1049.97,40.1,43.45,32.68,1037,39.9,40.3,12.6,7/21/2019,6:20 PM
W M,2019,7,21,18,50,21,44355,39331,1019.5,40.2,43.86,32.84,1038,40,40.4,12.2,7/21/2019,6:50 PM
W M,2019,7,21,19,20,21,44355,39351,1011.87,40.2,44.07,32.92,1038,40,40.4,12.6,7/21/2019,7:20 PM
W M,2019,7,21,19,50,21,44355,39075,1098.8,40.2,44.17,32.88,1038,39.9,40.4,12.1,7/21/2019,7:50 PM
W M,2019,7,21,20,20,21,44355,39042,1109.98,40.2,44.07,32.84,1038,40,40.3,11.8,7/21/2019,8:20 PM
W M,2019,7,21,20,50,21,44355,39284,1033.52,40.2,43.65,32.68,1038,39.9,40.4,12.1,7/21/2019,8:50 PM
W M,2019,7,21,21,20,21,44355,39329,1020.17,40.1,43.45,32.6,1037,40,40.4,12,7/21/2019,9:20 PM
W M,2019,7,21,21,50,21,44355,39228,1052.28,40.2,43.25,32.52,1037,40,40.4,11.9,7/21/2019,9:50 PM
W M,2019,7,21,22,20,21,44355,39260,1044.14,40.2,42.84,32.36,1036,40,40.4,12,7/21/2019,10:20 PM
W M,2019,7,21,22,50,21,44355,39487,976.05,40.1,42.24,32.12,1035,39.9,40.2,11.8,7/21/2019,10:50 PM
W M,2019,7,21,23,20,21,44355,39417,1000.65,40.1,40.48,31.48,1033,39.9,40.4,11.9,7/21/2019,11:20 PM
W M,2019,7,21,23,50,21,44355,39222,1064.99,40.1,38.78,30.92,1030,39.9,40.3,11.8,7/21/2019,11:50 PM
W M,2019,7,22,0,20,21,44355,38870,1187.5,40.1,36.79,29.96,1027,40,40.4,12,7/22/2019,12:20 AM
W M,2019,7,22,0,50,21,44355,38658,1268.23,40.1,34.48,28.96,1023,40,40.4,11.9,7/22/2019,12:50 AM
W M,2019,7,22,1,20,21,44355,38777,1240.46,40.1,30.53,27.2,1016,39.9,40.3,12,7/22/2019,1:20 AM
W M,2019,7,22,1,50,21,44355,39015,1170.21,40.1,27.79,25.52,1010,39.8,40.4,11.8,7/22/2019,1:50 AM
W M,2019,7,22,2,20,21,44355,39016,1170.75,40.1,28.24,25.4,1009,39.8,40.4,11.9,7/22/2019,2:20 AM
W M,2019,7,22,2,50,21,44355,38993,1180.5,40.1,28.03,24.92,1008,39.8,40.4,11.9,7/22/2019,2:50 AM
W M,2019,7,22,3,20,21,44355,38738,1252.92,40.1,32.04,27.08,1016,39.8,40.4,11.8,7/22/2019,3:20 AM
W M,2019,7,22,3,50,21,44355,38405,1362.35,40.1,34.81,28.44,1021,39.9,40.4,11.7,7/22/2019,3:50 AM
W M,2019,7,22,4,20,21,44355,38228,1425.66,40.1,35.75,28.88,1022,39.9,40.3,11.7,7/22/2019,4:20 AM
W M,2019,7,22,4,50,21,44355,38294,1396.28,40.1,36.82,29.44,1025,39.9,40.3,11.8,7/22/2019,4:50 AM
W M,2019,7,22,5,20,21,44355,38373,1362.11,40.1,37.91,30,1026,39.9,40.3,11.7,7/22/2019,5:20 AM
W M,2019,7,22,5,50,21,44355,38417,1342.95,40.1,38.92,30.44,1028,39.9,40.4,11.7,7/22/2019,5:50 AM
W M,2019,7,22,6,20,21,44355,38397,1346.63,40.1,39.5,30.76,1029,39.9,40.2,11.8,7/22/2019,6:20 AM
W M,2019,7,22,6,50,21,44355,37938,1518.95,40.1,39.79,30.96,1030,39.9,40.3,11.6,7/22/2019,6:50 AM
W M,2019,7,22,7,20,21,44355,37434,1723.42,40.1,40.07,31.08,1030,40,40.4,11.8,7/22/2019,7:20 AM
W M,2019,7,22,7,50,21,44355,37294,1782.33,40.1,40.36,31.2,1031,39.9,40.3,11.7,7/22/2019,7:50 AM
W M,2019,7,22,8,20,21,44355,38046,1474.78,40.1,40.65,31.32,1031,39.9,40.3,11.6,7/22/2019,8:20 AM
W M,2019,7,22,8,50,21,44355,38277,1386.41,40.1,40.94,31.44,1032,40,40.3,11.7,7/22/2019,8:50 AM
W M,2019,7,22,9,20,21,44355,38507,1302.14,40.1,41.33,31.6,1032,40,40.3,11.7,7/22/2019,9:20 AM
W M,2019,7,22,9,50,21,44355,38543,1289.2,40.1,41.05,31.56,1032,39.7,40.3,11.9,7/22/2019,9:50 AM
W M,2019,7,22,10,20,21,44355,38513,1299.79,40.1,41.14,31.52,1032,39.9,40.3,12.1,7/22/2019,10:20 AM
W M,2019,7,22,10,50,21,44355,38446,1322.93,40.1,41.43,31.64,1033,40,40.3,12.2,7/22/2019,10:50 AM
W M,2019,7,22,11,20,21,44355,38616,1262.94,40.1,41.15,31.68,1033,40,40.4,12.3,7/22/2019,11:20 AM
W M,2019,7,22,11,50,21,44355,38740,1220.93,40.1,40.76,31.52,1032,39.9,40.3,12.4,7/22/2019,11:50 AM
W M,2019,7,22,12,20,21,44355,38407,1342.69,40.1,39.25,31.04,1030,39.9,40.4,12.6,7/22/2019,12:20 PM
W M,2019,7,22,12,50,21,44355,38274,1396.17,40.1,37.87,30.6,1028,39.9,40.3,12.6,7/22/2019,12:50 PM
W M,2019,7,22,13,20,21,44355,38374,1364.1,40.1,36.36,30.08,1026,40,40.3,13.1,7/22/2019,1:20 PM
W M,2019,7,22,13,50,21,44355,38555,1303.51,40.1,35.32,29.6,1024,39.9,40.4,12.8,7/22/2019,1:50 PM
W M,2019,7,22,14,20,21,44355,38640,1277.25,40.1,34.06,29.08,1022,39.9,40.3,13.2,7/22/2019,2:20 PM
W M,2019,7,22,14,50,21,44355,38734,1248.15,40.1,33.01,28.48,1020,39.9,40.3,13.1,7/22/2019,2:50 PM
W M,2019,7,22,15,20,21,44355,39140,1107.83,40.1,34.56,28.92,1021,39.9,40.3,12.6,7/22/2019,3:20 PM
W M,2019,7,22,15,50,21,44355,39160,1100.45,40.1,34.88,28.92,1022,39.9,40.3,12.8,7/22/2019,3:50 PM
W M,2019,7,22,16,20,21,44355,39330,1042.56,40.1,36.25,29.48,1024,39.9,40.4,12.7,7/22/2019,4:20 PM
W M,2019,7,22,16,50,21,44355,39457,999.53,40.1,37.31,30.04,1026,39.8,40.4,12.6,7/22/2019,4:50 PM
W M,2019,7,22,17,20,21,44355,39658,936.74,40.1,38.13,30.4,1027,40,40.3,12.8,7/22/2019,5:20 PM
W M,2019,7,22,17,50,21,44355,39755,907.16,40.1,38.77,30.68,1028,40,40.3,12.8,7/22/2019,5:50 PM
W M,2019,7,22,18,20,21,44355,39832,883.26,40.1,39.6,30.88,1029,40,40.3,12.2,7/22/2019,6:20 PM
W M,2019,7,22,18,50,21,44355,39879,868.23,40.1,40.35,31.12,1030,39.9,40.3,12.1,7/22/2019,6:50 PM
W M,2019,7,22,19,20,21,44355,39998,833.72,40.1,40.55,31.28,1031,39.7,40.3,11.9,7/22/2019,7:20 PM
W M,2019,7,22,19,50,21,44355,40037,822.71,40.1,41.04,31.48,1032,39.9,40.3,12.1,7/22/2019,7:50 PM
W M,2019,7,22,20,20,21,44355,39867,869.18,40.1,40.94,31.44,1032,39.9,40.4,12,7/22/2019,8:20 PM
W M,2019,7,22,20,50,21,44355,39916,855.51,40.1,41.24,31.56,1032,39.9,40.4,12.1,7/22/2019,8:50 PM
W M,2019,7,22,21,20,21,44355,39890,862.5,40.1,41.24,31.56,1032,39.9,40.3,11.8,7/22/2019,9:20 PM
W M,2019,7,22,21,50,21,44355,39582,955.14,40.1,39.43,31.04,1030,39.9,40.3,12,7/22/2019,9:50 PM
W M,2019,7,22,22,20,21,44355,39459,994.3,40.1,38.87,30.72,1029,39.9,40.3,11.8,7/22/2019,10:20 PM
W M,2019,7,22,22,50,21,44355,39513,978.64,40.1,38.58,30.52,1028,39.9,40.4,11.7,7/22/2019,10:50 PM
W M,2019,7,22,23,20,21,44355,39296,1046.8,40.1,38.2,30.28,1027,39.9,40.3,11.9,7/22/2019,11:20 PM
W M,2019,7,22,23,50,21,44355,39009,1140.54,40.1,37.93,30.16,1026,39.9,40.3,11.8,7/22/2019,11:50 PM
W M,2019,7,23,0,20,21,44355,38838,1202.28,40.1,36.34,29.6,1024,39.9,40.4,11.9,7/23/2019,12:20 AM
W M,2019,7,23,0,50,21,44355,38708,1251.13,40.1,35.3,29.12,1022,39.9,40.3,11.8,7/23/2019,12:50 AM
W M,2019,7,23,1,20,21,44355,38795,1227.58,40.1,33.08,28.2,1019,39.8,40.3,11.7,7/23/2019,1:20 AM
W M,2019,7,23,1,50,21,44355,38782,1237.87,40.1,31.88,27.44,1016,39.8,40.5,11.8,7/23/2019,1:50 AM
W M,2019,7,23,2,20,21,44355,38784,1239.85,40.1,31.18,27.08,1015,39.8,40.4,11.8,7/23/2019,2:20 AM
W M,2019,7,23,2,50,21,44355,38897,1204.42,40.1,30.35,26.64,1013,39.9,40.3,11.8,7/23/2019,2:50 AM
W M,2019,7,23,3,20,21,44355,38947,1189.73,40.1,29.46,26.16,1011,39.9,40.4,11.8,7/23/2019,3:20 AM
W M,2019,7,23,3,50,21,44355,38835,1226.76,40.1,30.45,26.4,1012,39.8,40.4,11.8,7/23/2019,3:50 AM
W M,2019,7,23,4,20,21,44355,38641,1291.11,40.1,31.6,27,1014,39.9,40.4,11.8,7/23/2019,4:20 AM
W M,2019,7,23,4,50,21,44355,38485,1345.21,40.1,32.3,27.36,1016,39.9,40.4,11.6,7/23/2019,4:50 AM
W M,2019,7,23,5,20,21,44355,38374,1383.56,40.1,33.1,27.76,1017,39.9,40.3,11.7,7/23/2019,5:20 AM
W M,2019,7,23,5,50,21,44355,38252,1425.57,40.1,33.84,28.12,1018,39.9,40.3,11.5,7/23/2019,5:50 AM
W M,2019,7,23,6,20,21,44355,38106,1478.88,40.1,34.67,28.52,1020,39.9,40.3,11.7,7/23/2019,6:20 AM
W M,2019,7,23,6,50,21,44355,37971,1529.13,40.1,35.1,28.8,1021,39.9,40.3,11.6,7/23/2019,6:50 AM
